1956, 53.008
1957, 53.656
1958, 54.292
1959, 54.876
1960, 55.585
1961, 56.175
1962, 56.837
1963, 57.389
1964, 57.971
1965, 58.619
1966, 59.148
1967, 59.286
1968, 59.5
1969, 60.067
1970, 60.651
1971, 61.302
1972, 61.672
1973, 61.976
1974, 62.054
1975, 61.829
1976, 61.531
1977, 61.4
1978, 61.327
1979, 61.359
1980, 61.566
1981, 61.682
1982, 61.638
1983, 61.423
1984, 61.175
1985, 61.024
1986, 61.066
1987, 61.077
1988, 61.45
1989, 62.063
1990, 63.254
1991, 79.984
1992, 80.595
1993, 81.179
1994, 81.422
1995, 81.661
1996, 81.895
1997, 82.052
1998, 82.029
1999, 82.024
2000, 82.16
2001, 82.277
2002, 82.456
2003, 82.502
2004, 82.491
2005, 82.465
2006, 82.369
2007, 82.257
2008, 82.135
2009, 81.904
2010, 81.715
2011, 80.249
2012, 80.413
2013, 80.611
